iter	RMSE
426	1.863674249
427	1.86354729
428	1.863465309
429	1.863328202
430	1.863207041
431	1.863122399
432	1.863082097
433	1.862967211
434	1.862771324
435	1.86261982
436	1.862493676
437	1.862455247
438	1.862401848
439	1.862360822
440	1.862331888
441	1.862160476
442	1.862114209
443	1.861942526
444	1.861900991
445	1.861840649
446	1.86179611
447	1.861757651
448	1.861678198
449	1.861613054
450	1.86157305
451	1.861532542
452	1.861463673
453	1.861395728
454	1.861328561
455	1.861254641
456	1.861219409
457	1.861098261
458	1.861056096
459	1.860999215
460	1.860938201
461	1.860894674
462	1.860788165
463	1.860687111
464	1.860410484
465	1.860341947
466	1.860306265
467	1.860076408
468	1.860019841
469	1.859936822
470	1.859907503
471	1.859741176
472	1.859621195
473	1.859470234
474	1.859415577
475	1.859386499
476	1.859303265
477	1.859294469
478	1.859184142
479	1.859127612
480	1.859089638
481	1.859043232
482	1.858893172
483	1.858759112
484	1.858742849
485	1.858707313
486	1.858585562
487	1.858526929
488	1.858431797
489	1.858378971
490	1.85825337
491	1.858155137
492	1.858146741
493	1.858114912
494	1.857784533
495	1.857751868
496	1.857725558
497	1.85766126
498	1.857599539
499	1.857566052
500	1.857552538
501	1.857432898
502	1.857349014
503	1.857222382
504	1.857167929
505	1.857094301
506	1.857002576
507	1.856973684
508	1.856878001
509	1.85677325
510	1.85659003
511	1.856421954
512	1.856307077
513	1.856072093
514	1.855971316
515	1.85591884
516	1.855822989
517	1.855721732
518	1.855670205
519	1.855597073
520	1.855469427
521	1.855379732
522	1.855317401
523	1.855268503
524	1.855200149
525	1.855153404
526	1.855034424
527	1.854997836
528	1.854832633
529	1.854787928
530	1.85461087
531	1.854552072
532	1.854467604
533	1.854455193
534	1.854372723
535	1.854289709
536	1.854238184
537	1.8541864
538	1.854051715
539	1.853992044
540	1.853877659
541	1.853683922
542	1.853583928
543	1.853548347
544	1.853489523
545	1.853454266
546	1.853300756
547	1.853201872
548	1.853090222
549	1.852915384
550	1.852879195
551	1.852820717
552	1.852789899
553	1.852742386
554	1.852737979
555	1.852597032
556	1.852414214
557	1.85238394
558	1.8523232
559	1.8522336
560	1.852202828
561	1.852145025
562	1.852080733
563	1.85204275
564	1.851991226
565	1.85187738
566	1.851800297
567	1.851759625
568	1.85170976
569	1.851699391
570	1.851674074
571	1.851453954
572	1.851321403
573	1.851293795
574	1.851235854
575	1.851150832
576	1.851110858
577	1.851019818
578	1.8510124
579	1.850956193
580	1.850934744
581	1.850741037
582	1.850725482
583	1.850610074
584	1.850337951
585	1.850296384
586	1.850251152
587	1.850219366
588	1.850185386
589	1.850152705
590	1.850060186
591	1.849921787
592	1.849804712
593	1.849736832
594	1.849711683
595	1.849609553
596	1.849503602
597	1.849448129
598	1.849409312
599	1.849358914
600	1.849278168
601	1.849055375
602	1.849014827
603	1.848915938
604	1.848834427
605	1.848760177
606	1.848704615
607	1.848691079
608	1.848649757
609	1.848519574
610	1.848487708
611	1.848474095
612	1.848455468
613	1.84839411
614	1.848358609
615	1.848308195
616	1.848274782
617	1.848226429
618	1.848217416
619	1.848183405
620	1.848130627
621	1.848105052
622	1.848044534
623	1.847927569
624	1.847836578
625	1.847756597
626	1.847727339
627	1.847705084
628	1.847631959
629	1.847339225
630	1.847335241
631	1.847069375
632	1.846968304
633	1.846932677
634	1.846890086
635	1.846808337
636	1.846775709
637	1.846559284
638	1.84643251
639	1.846367561
640	1.846265723
641	1.846237826
642	1.846217462
643	1.846110378
644	1.84608497
645	1.846035391
646	1.846000271
647	1.845949909
648	1.845906233
649	1.845860906
650	1.845777282
651	1.845739446
652	1.84569389
653	1.845592846
654	1.84557435
655	1.845558725
656	1.845398798
657	1.845363649
658	1.845314034
659	1.845220792
660	1.84517003
661	1.845141919
662	1.8451041
663	1.845027287
664	1.844945411
665	1.844923787
666	1.844884673
667	1.844843187
668	1.844721205
669	1.844680153
670	1.844631947
671	1.844614648
672	1.844397336
673	1.84437715
674	1.844325389
675	1.844165209
676	1.84408814
677	1.844004573
678	1.843954776
679	1.843903866
680	1.84385091
681	1.843725915
682	1.843663512
683	1.843613368
684	1.843557861
685	1.843512409
686	1.843445921
687	1.843320689
688	1.843250611
689	1.843109328
690	1.843094963
691	1.84299951
692	1.842962412
693	1.842858058
694	1.842767158
695	1.842723777
696	1.84268583
697	1.842663092
698	1.84259377
699	1.842562108
700	1.842503605
701	1.842429173
702	1.842363382
703	1.842337311
704	1.842254208
705	1.842056595
706	1.842034783
707	1.842025262
708	1.84198892
709	1.841924266
710	1.841889753
711	1.841801486
712	1.841778025
713	1.841765307
714	1.841714732
715	1.841697953
716	1.841632251
717	1.841466875
718	1.841456935
719	1.841424254
720	1.841380157
721	1.841343621
722	1.841257303
723	1.841223701
724	1.841209783
725	1.841064334
726	1.841059408
727	1.840932703
728	1.840882398
729	1.840828875
730	1.840720321
731	1.840637315
732	1.84058648
733	1.840554673
734	1.840523002
735	1.840475239
736	1.84043106
737	1.840392579
738	1.840307032
739	1.840261991
740	1.84016878
741	1.840131004
742	1.840072104
743	1.840024252
744	1.839935444
745	1.839925235
746	1.83990154
747	1.839858071
748	1.839836014
749	1.839813373
750	1.839774102
751	1.839726369
752	1.839632858
753	1.839599741
754	1.839589215
755	1.839527345
756	1.839418588
757	1.839404488
758	1.839306757
759	1.839236462
760	1.839226551
761	1.839205162
762	1.839133227
763	1.838987129
764	1.838895371
765	1.838801848
766	1.838696865
767	1.838681854
768	1.838564369
769	1.838457428
770	1.838394719
771	1.838325927
772	1.838317389
773	1.838301544
774	1.838214951
775	1.83816812
776	1.838127801
777	1.838113748
778	1.838067175
779	1.838020503
780	1.83794142
781	1.837890616
782	1.83786805
783	1.837768827
784	1.837747353
785	1.837719433
786	1.837692121
787	1.83766693
788	1.837536231
789	1.83747821
790	1.837439762
791	1.837409669
792	1.837351185
793	1.837318696
794	1.837307599
795	1.837268742
796	1.837194456
797	1.837160261
798	1.83714266
799	1.836965301
800	1.836890416
801	1.836873729
802	1.836842242
803	1.836744573
804	1.836701566
805	1.83666356
806	1.836646504
807	1.836633482
808	1.836576339
809	1.836570967
810	1.836520283
811	1.836494105
812	1.836440737
813	1.836258657
814	1.836185594
815	1.836145055
816	1.836104772
817	1.836081313
818	1.836047758
819	1.836037765
820	1.835988811
821	1.835899773
822	1.835777525
823	1.835720699
824	1.835686624
825	1.835483612
826	1.835453026
827	1.835393064
828	1.835370238
829	1.835351239
830	1.835312328
831	1.835267549
832	1.835225442
833	1.835213611
834	1.835173883
835	1.835154938
836	1.835127755
837	1.835104757
838	1.8350663
839	1.835051638
840	1.834979122
841	1.834946585
842	1.834907035
843	1.834861115
844	1.834807059
845	1.834786891
846	1.834727992
847	1.834686774
848	1.834659579
849	1.834638293
850	1.834614785
851	1.834532903
852	1.834488957
853	1.834475025
854	1.834448458
855	1.834245262
856	1.834215824
857	1.834180993
858	1.834172784
859	1.83411012
860	1.83403749
861	1.833993563
862	1.833902994
863	1.833841339
864	1.833798131
865	1.833674774
866	1.83366886
867	1.83361642
868	1.833585931
869	1.833519938
870	1.83349688
871	1.833451534
872	1.833361407
873	1.833287384
874	1.833267577
875	1.833240324
876	1.833201906
877	1.833170048
878	1.833124876
879	1.833106735
880	1.833063747
881	1.832985748
882	1.83295007
883	1.832938726
884	1.832926852
885	1.832905659
886	1.832789674
887	1.832771174
888	1.832715534
889	1.832679521
890	1.832672197
891	1.832613523
892	1.832566007
893	1.832456535
894	1.832378107
895	1.832304535
896	1.832263587
897	1.832151451
898	1.831919981
899	1.831895158
900	1.831806275
901	1.831668314
902	1.831574636
903	1.8315506
904	1.831461149
905	1.831440489
906	1.831420173
907	1.831373949
908	1.831283572
909	1.831240321
910	1.831083833
911	1.831014537
912	1.830884416
913	1.830748065
914	1.830646102
915	1.830551876
916	1.830464128
917	1.830403743
918	1.830389614
919	1.830367935
920	1.830334917
921	1.830305449
922	1.830293389
923	1.83027395
924	1.83021072
925	1.830188103
926	1.830165405
927	1.830146015
928	1.830046511
929	1.830020838
930	1.82996479
931	1.829823628
932	1.829778491
933	1.829764456
934	1.829724715
935	1.829588851
936	1.829571326
937	1.829523372
938	1.829478437
939	1.829447759
940	1.829426009
941	1.829392078
942	1.82932223
943	1.829267253
944	1.829169534
945	1.829147889
946	1.829073778
947	1.828909878
948	1.828891764
949	1.828778769
950	1.828753429
951	1.828507358
952	1.828497368
953	1.828333574
954	1.828261419
955	1.82824387
956	1.828209557
957	1.828194533
958	1.828151334
959	1.828061257
960	1.828039002
961	1.827934898
962	1.827930405
963	1.82786041
964	1.827812878
965	1.827770883
966	1.827686418
967	1.827587499
968	1.827522597
969	1.827485059
970	1.827415779
971	1.827392439
972	1.827390424
973	1.827282595
974	1.827239602
975	1.827189907
976	1.827160307
977	1.827133407
978	1.827095742
979	1.827045981
980	1.82697647
981	1.826955842
982	1.826891979
983	1.826865817
984	1.826845285
985	1.826818037
986	1.826792784
987	1.826758892
988	1.826737506
989	1.82666894
990	1.82665338
991	1.826628373
992	1.826561147
993	1.826531587
994	1.826421409
995	1.826409985
996	1.826399429
997	1.826377159
998	1.826338124
999	1.826333217
